"ID"	"V"	"FRWAC_VFREQ"	"VTerminaison"	"CandidatN"	"NisPredicative"	"FRWAC_NFREQ"	"Source"	"CheckedBy"	"LastRevision"	"Validated"	"Commentaire"
10674	"parquer"	0	"-er"	"parquement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10679	"parqueter"	0	"-er"	"parquetage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10681	"parrainer"	0	"-er"	"parrainage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10688	"particulariser"	0	"-er"	"particularisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10692	"partouser"	0	"-er"	"partouse"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10694	"partouzer"	0	"-er"	"partouze"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10697	"pasquiner"	0	"-er"	"pasquinade"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10700	"passefiler"	0	"-er"	"passefilage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10712	"passeriller"	0	"-er"	"passerillage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10715	"passiver"	0	"-er"	"passivation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10717	"pasteuriser"	0	"-er"	"pasteurisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10719	"pasticher"	0	"-er"	"pastiche"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10769	"pâter"	0	"-er"	"pâte"	"FALSE"	2917	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
10728	"pateliner"	0	"-er"	"patelinage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10730	"patenter"	0	"-er"	"patente"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10732	"paterner"	0	"-er"	"paternage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10736	"patiner"	0	"-er"	"patinage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10734	"patiner"	0	"-er"	"patine"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10739	"patouiller"	0	"-er"	"patouille"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10740	"patricoter"	0	"-er"	"patricotage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10742	"patronner"	0	"-er"	"patron"	"FALSE"	3070	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
10744	"patronner"	0	"-er"	"patronnage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10747	"patrouiller"	0	"-er"	"patrouillage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10745	"patrouiller"	0	"-er"	"patrouille"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10778	"pâturer"	0	"-er"	"pâturage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10777	"pâturer"	0	"-er"	"pâture"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10751	"paumer"	0	"-er"	"paume"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10752	"paupériser"	0	"-er"	"paupérisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10753	"pauser"	0	"-er"	"pause"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10760	"paver"	0	"-er"	"pavage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10756	"paver"	0	"-er"	"pavé"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10759	"paver"	0	"-er"	"pavée"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10758	"paver"	0	"-er"	"pavement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10763	"pavoiser"	0	"-er"	"pavoisement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10780	"peaufiner"	0	"-er"	"peaufinage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10966	"pêcher"	0	"-er"	"pêche"	"FALSE"	3678	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
10921	"pécher"	0	"-er"	"péché"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10922	"pédagoguer"	0	"-er"	"pédagogue"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10927	"pédaler"	0	"-er"	"pédalage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10924	"pédaler"	0	"-er"	"pédale"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10789	"peigner"	0	"-er"	"peignage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10785	"peigner"	0	"-er"	"peigne"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10790	"peiner"	0	"-er"	"peine"	"FALSE"	7880	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
10792	"peinturer"	0	"-er"	"peinturage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10791	"peinturer"	0	"-er"	"peinture"	"FALSE"	4395	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
10795	"peinturlurer"	0	"-er"	"peinturlurage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10794	"peinturlurer"	0	"-er"	"peinturlure"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10930	"péjorer"	0	"-er"	"péjoration"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10801	"peler"	0	"-er"	"pelage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10796	"pelaner"	0	"-er"	"pelanage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10917	"pèleriner"	0	"-er"	"pèlerinage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10807	"pelleter"	0	"-er"	"pelletage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10809	"pelleverser"	0	"-er"	"pelleversage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10811	"pelliculer"	0	"-er"	"pelliculage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10810	"pelliculer"	0	"-er"	"pellicule"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10812	"peloter"	0	"-er"	"pelotage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10813	"peloter"	0	"-er"	"pelote"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10816	"pelotonner"	0	"-er"	"peloton"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10820	"pelotonner"	0	"-er"	"pelotonnage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10819	"pelotonner"	0	"-er"	"pelotonnement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10822	"pelucher"	0	"-er"	"peluchage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10821	"pelucher"	0	"-er"	"peluche"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10932	"pénaliser"	0	"-er"	"pénalisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10825	"pendeloquer"	0	"-er"	"pendeloque"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10826	"penduler"	0	"-er"	"pendule"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10832	"pensionner"	0	"-er"	"pension"	"FALSE"	2991	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
10937	"pépier"	0	"-er"	"pépiement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10835	"peptoniser"	0	"-er"	"peptonisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10841	"percer"	0	"-er"	"perce"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10840	"percer"	0	"-er"	"percée"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10839	"percer"	0	"-er"	"percement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10849	"percher"	0	"-er"	"perchage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10847	"percher"	0	"-er"	"perche"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10851	"percoler"	0	"-er"	"percolation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10939	"pérégriner"	0	"-er"	"pérégrination"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10938	"pérenniser"	0	"-er"	"pérennisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10941	"péréquer"	0	"-er"	"péréquation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10854	"perfectionner"	0	"-er"	"perfection"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10855	"perfectionner"	0	"-er"	"perfectionnement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10858	"perforer"	0	"-er"	"perforage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10861	"perforer"	0	"-er"	"perforation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10862	"perfuser"	0	"-er"	"perfusion"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10944	"périphraser"	0	"-er"	"périphrase"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10945	"péritoniser"	0	"-er"	"péritonisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10866	"perler"	0	"-er"	"perlage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10865	"perler"	0	"-er"	"perle"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10870	"permanenter"	0	"-er"	"permanente"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10872	"permuter"	0	"-er"	"permutation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10874	"peroxyder"	0	"-er"	"peroxydation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10876	"perpétuer"	0	"-er"	"perpétuation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10878	"perquisitionner"	0	"-er"	"perquisition"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10881	"perruquer"	0	"-er"	"perruque"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10886	"persécuter"	0	"-er"	"persécution"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10889	"persévérer"	0	"-er"	"persévération"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10892	"persifler"	0	"-er"	"persiflage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10897	"perspirer"	0	"-er"	"perspiration"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10906	"pervibrer"	0	"-er"	"pervibrage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10954	"péter"	0	"-er"	"pétage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10947	"pétarader"	0	"-er"	"pétarade"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10949	"pétarder"	0	"-er"	"pétardage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10948	"pétarder"	0	"-er"	"pétardement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10955	"pétiller"	0	"-er"	"pétillement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10956	"pétitionner"	0	"-er"	"pétition"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10957	"pétitionner"	0	"-er"	"pétitionnement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10961	"pétroler"	0	"-er"	"pétrole"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10914	"peupler"	0	"-er"	"peuple"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10915	"peupler"	0	"-er"	"peuplement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10967	"phagocyter"	0	"-er"	"phagocyte"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10976	"philosopher"	0	"-er"	"philosophe"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10978	"philosophier"	0	"-er"	"philosophie"	"FALSE"	4616	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
10981	"phonétiser"	0	"-er"	"phonétisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10986	"phosphater"	0	"-er"	"phosphatage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10985	"phosphater"	0	"-er"	"phosphatation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10984	"phosphater"	0	"-er"	"phosphate"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10987	"phosphorer"	0	"-er"	"phosphore"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10988	"phosphoriser"	0	"-er"	"phosphorisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10990	"phosphoryler"	0	"-er"	"phosphorylation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10989	"phosphoryler"	0	"-er"	"phosphoryle"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
10995	"photocopier"	0	"-er"	"photocopie"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11012	"phraser"	0	"-er"	"phrase"	"FALSE"	3698	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
11015	"piaffer"	0	"-er"	"piaffement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11018	"piailler"	0	"-er"	"piaillement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11020	"pianoter"	0	"-er"	"pianotage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11023	"piauler"	0	"-er"	"piaulement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11025	"pickler"	0	"-er"	"picklage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11028	"picorer"	0	"-er"	"picorage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11031	"picoter"	0	"-er"	"picotage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11033	"picoter"	0	"-er"	"picote"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11030	"picoter"	0	"-er"	"picotement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11036	"picouser"	0	"-er"	"picouse"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11037	"picouzer"	0	"-er"	"picouze"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11052	"piéter"	0	"-er"	"piétage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11053	"piétiner"	0	"-er"	"piétinement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11055	"piffrer"	0	"-er"	"piffre"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11059	"piger"	0	"-er"	"pige"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11056	"pigeonner"	0	"-er"	"pigeon"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11057	"pigeonner"	0	"-er"	"pigeonnage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11060	"pigmenter"	0	"-er"	"pigmentation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11063	"pignocher"	0	"-er"	"pignochage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11069	"piler"	0	"-er"	"pilage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11067	"piler"	0	"-er"	"pile"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11072	"piller"	0	"-er"	"pillage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11075	"pilonner"	0	"-er"	"pilon"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11074	"pilonner"	0	"-er"	"pilonnage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11073	"pilonner"	0	"-er"	"pilonnement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11081	"pinailler"	0	"-er"	"pinaillage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11084	"pincer"	0	"-er"	"pince"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11083	"pinceauter"	0	"-er"	"pinceautage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11086	"pincer"	0	"-er"	"pincement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11090	"pinter"	0	"-er"	"pinte"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11096	"piocher"	0	"-er"	"piochage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11092	"piocher"	0	"-er"	"pioche"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11095	"piocher"	0	"-er"	"piochement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11097	"pionner"	0	"-er"	"pion"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11098	"pionner"	0	"-er"	"pionnage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11100	"piper"	0	"-er"	"pipe"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11102	"piper"	0	"-er"	"pipée"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11105	"pipetter"	0	"-er"	"pipette"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11118	"piqueter"	0	"-er"	"piquetage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11119	"piquouser"	0	"-er"	"piquouse"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11122	"pirater"	0	"-er"	"piratage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11121	"pirater"	0	"-er"	"pirate"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11124	"pirouetter"	0	"-er"	"pirouette"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11125	"pirouetter"	0	"-er"	"pirouettement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11127	"piser"	0	"-er"	"pisé"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11133	"pisser"	0	"-er"	"pisse"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11130	"pisser"	0	"-er"	"pissement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11140	"pister"	0	"-er"	"pistage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11139	"pister"	0	"-er"	"pistation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11137	"pister"	0	"-er"	"piste"	"FALSE"	5449	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
11144	"pistoler"	0	"-er"	"pistolade"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11141	"pistoler"	0	"-er"	"pistole"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11146	"pistonner"	0	"-er"	"piston"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11149	"pitancer"	0	"-er"	"pitance"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11152	"pitonner"	0	"-er"	"piton"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11153	"pitonner"	0	"-er"	"pitonnage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11155	"pivoiner"	0	"-er"	"pivoine"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11157	"pivoter"	0	"-er"	"pivotage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
11156	"pivoter"	0	"-er"	"pivotement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
