"ID"	"V"	"FRWAC_VFREQ"	"VTerminaison"	"CandidatN"	"FRWAC_NFREQ"	"Source"	"CheckedBy"	"LastRevision"	"Validated"	"Commentaire"
"1392"	"bêcher"	"0"	"-er"	"bêche"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1394"	"bêcher"	"0"	"-er"	"bêchage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1397"	"bêler"	"0"	"-er"	"bêlement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1398"	"bêtiser"	"0"	"-er"	"bêtise"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1399"	"biaiser"	"0"	"-er"	"biaisement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1402"	"bibeloter"	"0"	"-er"	"bibelotage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1410"	"bichonner"	"0"	"-er"	"bichon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1411"	"bichonner"	"0"	"-er"	"bichonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1416"	"bidonner"	"0"	"-er"	"bidon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1417"	"bidonner"	"0"	"-er"	"bidonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1421"	"bidouiller"	"0"	"-er"	"bidouillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1424"	"biffer"	"0"	"-er"	"biffure"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1426"	"biffer"	"0"	"-er"	"biffement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1427"	"biffer"	"0"	"-er"	"biffage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1434"	"bigophoner"	"0"	"-er"	"bigophone"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1435"	"bigorner"	"0"	"-er"	"bigornage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1436"	"bigorner"	"0"	"-er"	"bigorne"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1438"	"biler"	"0"	"-er"	"bile"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1439"	"bilinguiser"	"0"	"-er"	"bilinguisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1443"	"biller"	"0"	"-er"	"bille"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1444"	"biller"	"0"	"-er"	"billage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1449"	"billonner"	"0"	"-er"	"billonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1450"	"billonner"	"0"	"-er"	"billonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1451"	"billonner"	"0"	"-er"	"billon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1457"	"biner"	"0"	"-er"	"binage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1461"	"biographier"	"0"	"-er"	"biographie"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1468"	"bipolariser"	"0"	"-er"	"bipolarisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1472"	"biseauter"	"0"	"-er"	"biseautage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1474"	"biser"	"0"	"-er"	"bise"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1476"	"biser"	"0"	"-er"	"bisage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1480"	"bissecter"	"0"	"-er"	"bissection"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1483"	"bistourner"	"0"	"-er"	"bistournage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1484"	"bistrer"	"0"	"-er"	"bistre"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1488"	"bitter"	"0"	"-er"	"bitte"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1490"	"bitumer"	"0"	"-er"	"bitume"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1491"	"bitumer"	"0"	"-er"	"bitumage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1495"	"bizuter"	"0"	"-er"	"bizutage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1497"	"blablater"	"0"	"-er"	"blablatage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1498"	"blackbouler"	"0"	"-er"	"blackboulage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1500"	"blaguer"	"0"	"-er"	"blague"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1505"	"blasonner"	"0"	"-er"	"blasonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1506"	"blasonner"	"0"	"-er"	"blason"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1510"	"blâmer"	"0"	"-er"	"blâme"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1515"	"bléser"	"0"	"-er"	"blésement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1517"	"blinder"	"0"	"-er"	"blinde"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1518"	"blinder"	"0"	"-er"	"blindage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1524"	"blouser"	"0"	"-er"	"blouse"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1525"	"bluetter"	"0"	"-er"	"bluette"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1529"	"bluter"	"0"	"-er"	"blutage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1531"	"bobiner"	"0"	"-er"	"bobine"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1534"	"bobiner"	"0"	"-er"	"bobinage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1535"	"bocarder"	"0"	"-er"	"bocardage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1540"	"boguer"	"0"	"-er"	"bogue"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1542"	"boiser"	"0"	"-er"	"boisement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1543"	"boiser"	"0"	"-er"	"boisage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1546"	"boiter"	"0"	"-er"	"boitement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1547"	"boiter"	"0"	"-er"	"boitage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1548"	"boitiller"	"0"	"-er"	"boitillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1552"	"bombancer"	"0"	"-er"	"bombance"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1553"	"bombarder"	"0"	"-er"	"bombarde"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1554"	"bombarder"	"0"	"-er"	"bombardement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1555"	"bomber"	"0"	"-er"	"bombe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1558"	"bomber"	"0"	"-er"	"bombage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1562"	"bonder"	"0"	"-er"	"bonde"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1565"	"bondonner"	"0"	"-er"	"bondon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1570"	"bonneter"	"0"	"-er"	"bonnetade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1589"	"bordurer"	"0"	"-er"	"bordure"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1590"	"bordurer"	"0"	"-er"	"bordurage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1591"	"borner"	"0"	"-er"	"borne"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1592"	"borner"	"0"	"-er"	"bornage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1598"	"bosseler"	"0"	"-er"	"bosselure"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1599"	"bosseler"	"0"	"-er"	"bosselage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1607"	"bostonner"	"0"	"-er"	"boston"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1610"	"botteler"	"0"	"-er"	"bottelage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1613"	"botter"	"0"	"-er"	"botte"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1617"	"boucaner"	"0"	"-er"	"boucanage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1618"	"boucharder"	"0"	"-er"	"boucharde"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1620"	"boucharder"	"0"	"-er"	"bouchardage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1621"	"boucher"	"0"	"-er"	"bouchement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1624"	"boucher"	"0"	"-er"	"bouchage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1629"	"bouchonner"	"0"	"-er"	"bouchon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1631"	"bouchonner"	"0"	"-er"	"bouchonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1632"	"bouchonner"	"0"	"-er"	"bouchonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1633"	"boucler"	"0"	"-er"	"bouclement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1634"	"boucler"	"0"	"-er"	"bouclage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1635"	"boucler"	"0"	"-er"	"boucle"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1640"	"boudiner"	"0"	"-er"	"boudinage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1649"	"bouffarder"	"0"	"-er"	"bouffarde"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1652"	"bouffer"	"0"	"-er"	"bouffe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1656"	"bouffonner"	"0"	"-er"	"bouffon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1659"	"bougier"	"0"	"-er"	"bougie"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1662"	"bougonner"	"0"	"-er"	"bougonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1663"	"bouiller"	"0"	"-er"	"bouille"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1669"	"bouillonner"	"0"	"-er"	"bouillon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1672"	"bouillonner"	"0"	"-er"	"bouillonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1674"	"bouillotter"	"0"	"-er"	"bouillottement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1676"	"boujonner"	"0"	"-er"	"boujon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1677"	"boulanger"	"0"	"-er"	"boulange"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1678"	"bouler"	"0"	"-er"	"boule"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1688"	"bouliner"	"0"	"-er"	"bouline"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1689"	"bouliner"	"0"	"-er"	"boulinage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1691"	"boulocher"	"0"	"-er"	"boulochage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1692"	"boulonner"	"0"	"-er"	"boulon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1694"	"boulonner"	"0"	"-er"	"boulonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1698"	"bouquiner"	"0"	"-er"	"bouquinage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1701"	"bourder"	"0"	"-er"	"bourde"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1702"	"bourdonner"	"0"	"-er"	"bourdon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1704"	"bourdonner"	"0"	"-er"	"bourdonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1705"	"bourgeonner"	"0"	"-er"	"bourgeon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1706"	"bourgeonner"	"0"	"-er"	"bourgeonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1708"	"bourrader"	"0"	"-er"	"bourrade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1710"	"bourrasquer"	"0"	"-er"	"bourrasque"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1712"	"bourrer"	"0"	"-er"	"bourre"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1716"	"bourrer"	"0"	"-er"	"bourrage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1725"	"boursicoter"	"0"	"-er"	"boursicotage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1728"	"boursouffler"	"0"	"-er"	"boursoufflure"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1729"	"boursouffler"	"0"	"-er"	"boursoufflement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1730"	"boursouffler"	"0"	"-er"	"boursoufflage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1733"	"boursoufler"	"0"	"-er"	"boursouflement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1734"	"boursoufler"	"0"	"-er"	"boursouflage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1735"	"bousculer"	"0"	"-er"	"bousculement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1736"	"bousculer"	"0"	"-er"	"bousculade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1737"	"bouser"	"0"	"-er"	"bouse"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1739"	"bouser"	"0"	"-er"	"bousage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1741"	"bousiller"	"0"	"-er"	"bousillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1743"	"boustifailler"	"0"	"-er"	"boustifaille"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1747"	"bouteiller"	"0"	"-er"	"bouteille"	"2399"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"1752"	"bouter"	"0"	"-er"	"boutage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1756"	"bouteroller"	"0"	"-er"	"bouterolle"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1757"	"boutiquer"	"0"	"-er"	"boutique"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1759"	"boutonner"	"0"	"-er"	"bouton"	"3737"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"1760"	"boutonner"	"0"	"-er"	"boutonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1761"	"boutonner"	"0"	"-er"	"boutonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1762"	"bouturer"	"0"	"-er"	"bouture"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1763"	"bouturer"	"0"	"-er"	"bouturage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1765"	"bouveter"	"0"	"-er"	"bouvetage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1767"	"boxer"	"0"	"-er"	"boxe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1770"	"boycotter"	"0"	"-er"	"boycottage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1774"	"braconner"	"0"	"-er"	"braconnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1777"	"brader"	"0"	"-er"	"bradage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1780"	"brailler"	"0"	"-er"	"braillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1785"	"braiser"	"0"	"-er"	"braise"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1786"	"braiser"	"0"	"-er"	"braisage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1787"	"braisiller"	"0"	"-er"	"braisillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1788"	"bramer"	"0"	"-er"	"brame"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1789"	"bramer"	"0"	"-er"	"bramement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1797"	"brandiller"	"0"	"-er"	"brandillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1800"	"brandonner"	"0"	"-er"	"brandon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1802"	"branler"	"0"	"-er"	"branle"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1804"	"branler"	"0"	"-er"	"branlée"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1805"	"branler"	"0"	"-er"	"branlement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1808"	"braquer"	"0"	"-er"	"braquement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1809"	"braquer"	"0"	"-er"	"braquage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1811"	"braser"	"0"	"-er"	"brasure"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1812"	"braser"	"0"	"-er"	"brasage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1813"	"brasiller"	"0"	"-er"	"brasillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1814"	"brasquer"	"0"	"-er"	"brasque"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1815"	"brasquer"	"0"	"-er"	"brasquage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1818"	"brasser"	"0"	"-er"	"brassage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1825"	"braver"	"0"	"-er"	"bravade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1829"	"bredouiller"	"0"	"-er"	"bredouillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1830"	"bredouiller"	"0"	"-er"	"bredouillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1831"	"breller"	"0"	"-er"	"brelle"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1839"	"bretter"	"0"	"-er"	"brette"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1843"	"breveter"	"0"	"-er"	"brevetage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1847"	"bricoler"	"0"	"-er"	"bricole"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1849"	"bricoler"	"0"	"-er"	"bricolage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1852"	"brider"	"0"	"-er"	"bride"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1856"	"brider"	"0"	"-er"	"bridage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1857"	"bridger"	"0"	"-er"	"bridge"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1858"	"briefer"	"0"	"-er"	"briefing"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1861"	"brier"	"0"	"-er"	"briage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1866"	"brigander"	"0"	"-er"	"brigandage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1867"	"briguer"	"0"	"-er"	"brigue"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1871"	"brillanter"	"0"	"-er"	"brillantage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1872"	"brillantiner"	"0"	"-er"	"brillantine"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1874"	"brimbaler"	"0"	"-er"	"brimbalement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1876"	"brimer"	"0"	"-er"	"brimade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1877"	"brinder"	"0"	"-er"	"brinde"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1879"	"bringuer"	"0"	"-er"	"bringue"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1885"	"briquer"	"0"	"-er"	"brique"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1886"	"briquer"	"0"	"-er"	"briquage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
